id,title,advertising,contentDescription,postdate,updateDate,category,eyeCatch,pageView,introduction,content,link,content2,link2,content3,link3,content4,link4,content5,link5
【FIRE】2020年12月 FIRE経過報告,Other,<p>FIRE達成に向けて、舵を切ったヘッポコサラリーマンの奮闘記 第一話！！<br></p>,2021-01-23,2021-01-23,FIRE,static/img/AS20201206000430_comm_GTfdRlL.jpg,26,"<div class=""balloon-set-box left"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/c1df0e9b-5bae-4178-95a0-40048f7da1a0.jpeg"" class=""icon"">
            </div>
            <div class=""balloon"">
                やぁ。叢咲(むらさき)だ。FIREを達成すると決めてから1ヶ月が経過した。<br>ここでは、そんな自分の現在の状況をまとめつつ 今後の施策についても紹介していくぞ。
            </div>
</div>
<div class=""balloon-set-box right"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/530d21af-5fa9-4b76-9656-553bbe1ce500.png"" class=""icon"">
            </div>
            <div class=""balloon"">
               煉獄さんの画像をアイキャッチに使ったのなんでですか？笑
            </div>
</div>
<div class=""balloon-set-box left"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/c1df0e9b-5bae-4178-95a0-40048f7da1a0.jpeg"" class=""icon"">
            </div>
            <div class=""balloon"">
                FIREと言ったら、炎の呼吸だろう。 という短絡的な思考に基づいている。
            </div>
</div>
<div class=""balloon-set-box right"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/530d21af-5fa9-4b76-9656-553bbe1ce500.png"" class=""icon"">
            </div>
            <div class=""balloon"">
               (まぁ、そうだろうな...)
            </div>
</div>","<h2>FIRE奮闘記 2020年12月収支報告</h2><p>こんにちは！いよいよ2020年も終わりを迎えようとしています。今年はいいニュースがなさすぎて、流石に心配になっちゃうレベルの1年間でした笑</p><p>さて、ついに動き出したFIRE計画ですが その第1弾として2020年12月の収支報告をいたします。</p><p>「いやいや、FIREって何やねんw」って思った方もいるのではないでしょうか。今年は鬼滅の刃フィーバーが巻き起こった1年間でした。そのため、ひとまず煉獄杏寿郎さんにアイキャッチ画像をやってもらいました。</p><p>FIREについてよくわからん という方のためにリンクを用意いたしました。</p><p><b><span style=""font-size: 18px;"">「よもや よもやだ！！」</span></b></p>

<h2>今月までの資産総額 支出 貯蓄</h2>
<div class=""insertPic"">
<img src=""/media/django-summernote/2020-12-30/0bb6a1ea-a4d3-4a30-b709-a3f1467ffc57.png"">
</div>
<p>上記のグラフは、左から「資産総額」「支出と収入」「貯蓄率」です。Pythonのライブラリ matplotlib で描画しています。いずれもFIRE達成のために注視すべき項目です。まずはこれらについて確認致します。</p>
<div class=""H3"">
<h3><span>資産総額</span></h3>
</div>
<p>まずは資産総額です。今年の4月に社会人として歩を進めた私ですが、2020年4月以降 堅調に資産額を増大させています。</p><p>ここで注意すべきなのは<b>「資産は全て預貯金である」</b>という点です。</p><p>私自身、FIREについての書籍を3冊ほど購入し色々調べていたのですが その間どうしても証券口座を開設する気になりませんでした。そのため、しばらくは預貯金をベースに資産を保持していました。</p><p>しかし、今月に入り やっと楽天の証券口座を開設しました。<b>まずはつみたてNISAから開始</b>することにします。</p><p>この資産の内訳ですが、<b>90万円は生活防衛資金として 現金のままキープ</b>していこうと思います。私の生活コストですが、月に15万円あればヨユーで生活できることが判明しています。そのため、半年間ニートになっても生きていけるように90万円は絶対に動かさない現金として蓄えておきます。</p><p><br></p>
<div class=""H3"">
<h3><span>支出&amp;収入</span></h3>
</div>
<div class=""insertPic"">
<img src=""/media/django-summernote/2020-12-30/dd60dbf6-0a06-4782-b2c4-e0db624d54af.webp"">
</div>
<p>続いて、支出&amp;収入です。今月はボーナスも入ったため本業の収入が60万円を超えました。新卒は年に1回しか賞与がありませんが、来年は2回になります。</p><p>また、今月は大きな出費はありませんでした。強いて言うなら、在宅勤務用のヘッドセット(Quantum800)でしょうか。</p><p>こちらは19800円しましたが、音声も抜群によくノイズキャンセリングもついていて非常に使い勝手がいい商品だったためいい投資だったと考えています。</p><p>少し寂しいですが、今年は忘年会と言うものが世間的に憚れる感じだったので2回しかしていません。そのため、出費を抑えられた部分もあったのかもしれません。</p>
<div class=""H3"">
<h3><span>貯蓄率</span></h3>
</div>
<div class=""insertPic"">
<img src=""/media/django-summernote/2020-12-30/70d96032-e18f-468e-bd2b-a2949a7c088a.png"">
</div>
<p>今月はボーナスも入ったこともあり、貯蓄率は78%でした。理論上は3%の利回り程度でも10年未満でFIREを達成できますが、まぁ今月は例外でしょう。もう少し収入を上げないとキツいのかな と言うのが正直なところです。</p>

<h2>1年間の総括と達成までの年数</h2><p>さて、年末ということもありいい機会なのでFIRE達成の年数を求めました。結果が以下の通りです。</p>
<div class=""insertPic"">
<img src=""/media/django-summernote/2020-12-30/756aad1a-fd4b-4d3e-b3c3-f7c7927ecfc1.png"">
</div>
<p><span style=""font-size: 24px;""><b>死にてぇ〜〜〜！！！</b></span><span style=""font-size: 14px;"">﻿ってのが正直な感想です笑笑</span></p><p><span style=""font-size: 14px;"">4000万円程度が私のFIRE達成に必要な資金だと</span>予想していましたが、当たりでしたね。今の収入だと<b>ゴールまでに32年かかる</b>ことが判明いたしました。</p><p>しかし、まとまった収入があったのは4月からなので 上記の値は今年の4月にはもう少し改善されていることでしょう。</p><p>2020/4~2021/3の区間で年収は330万円程度であることがわかりました。また、利回りを考慮せずに達成することが期待される年数を雑に求めただけなので、もう少し状況はよくなるでしょう。</p><p>それにしてもひどいですね笑</p><p>来年は副業を開始して、少しでも収益を上げる&amp;青色申告等の節税対策で状況を好転させようと思います。</p>",,,,,,,,,
【FIRE】知らなきゃ損！ 経済的自由を目指す思想について考えてみよう,Other,<p>「働くの面倒臭いな...」「満員電車やだな...」「もっと自由な時間が欲しいな...」</p><p>そう考えたことがあるあなたにぜひ知って欲しい FIREという思想について、基礎から解説していきます！！</p>,2021-01-23,2021-01-23,FIRE,static/img/bittcoin_EJe8H8K.jpg,14,"<div class=""balloon-set-box right"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/530d21af-5fa9-4b76-9656-553bbe1ce500.png"" class=""icon"">
            </div>
            <div class=""balloon"">
               働きたくねぇ...
            </div>
</div>
<div class=""balloon-set-box left"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/c1df0e9b-5bae-4178-95a0-40048f7da1a0.jpeg"" class=""icon"">
            </div>
            <div class=""balloon"">
                やぁ。絵に描いたようなクソニート君。どうしてそんなに働きたくないんだ？
            </div>
</div>
<div class=""balloon-set-box right"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/530d21af-5fa9-4b76-9656-553bbe1ce500.png"" class=""icon"">
            </div>
            <div class=""balloon"">
               面倒臭いからっすね。なんで1日の大部分を差し出さなきゃいけねーんだ って話よ。
            </div>
</div>
<div class=""balloon-set-box left"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/c1df0e9b-5bae-4178-95a0-40048f7da1a0.jpeg"" class=""icon"">
            </div>
            <div class=""balloon"">
                まぁ気持ちは分からんでもない。かといって、働かないで生きる方法について、どの程度調べたんだ？
            </div>
</div>
<div class=""balloon-set-box right"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/530d21af-5fa9-4b76-9656-553bbe1ce500.png"" class=""icon"">
            </div>
            <div class=""balloon"">
               え。あるの？そんなの
            </div>
</div>
<div class=""balloon-set-box left"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/c1df0e9b-5bae-4178-95a0-40048f7da1a0.jpeg"" class=""icon"">
            </div>
            <div class=""balloon"">
                ふふっ。しょうがないな。今日はこの「働かないで生きていく」思想""FIRE""について話そう。
            </div>
</div>","<h2>自由が欲しいけど 働くのが普通なオトナたち</h2>
<div class=""insertPic"">
<img src=""/media/django-summernote/2020-12-22/99aa23c8-0149-49e2-b19c-7a28acfb12f4.jpg"">
</div>
<p>毎朝会社に向かって、やりたくない仕事に向き合って、 死んだ顔で満員電車に乗って、 好きでも何でもない上司に頭をペコペコさせて... 社会人になりたくない学生 あるいは 社会人やめたい社会人はどこにでもいるのではないでしょうか。</p><p>私もその一人です。</p><p>初めは「社会人上等！！」おれの1日8時間も持っていくなら、相応に成果出してやるぜ！！ くらいに思っていました。</p><p>そんな私は20卒の世代です。そうです。入社するやいなや新型コロナウイルスの影響をモロにくらっちゃいまして、会社には3回しか行ってません...</p>

<div class=""twitter-tweet"">
<div class=""twitter-tweet twitter-tweet-rendered"" style=""display: flex; max-width: 550px; width: 100%; margin-top: 10px; margin-bottom: 10px;""><iframe id=""twitter-widget-0"" scrolling=""no"" frameborder=""0"" allowtransparency=""true"" allowfullscreen=""true"" class="""" style=""position: static; visibility: visible; width: 550px; height: 294px; display: block; flex-grow: 1;"" title=""Twitter Tweet"" src=""https://platform.twitter.com/embed/index.html?dnt=false&amp;embedId=twitter-widget-0&amp;frame=false&amp;hideCard=false&amp;hideThread=false&amp;id=1341388553687863297&amp;lang=en&amp;origin=http%3A%2F%2F127.0.0.1%3A8000%2Fsummernote%2Feditor%2Fid_content%2F&amp;theme=dark&amp;widgetsVersion=ed20a2b%3A1601588405575&amp;width=550px"" data-tweet-id=""1341388553687863297""></iframe></div> <script async="""" src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>
</div>

<p>同期とは仲良くなれないし、いつも自宅でPC叩く毎日、リモートで飛んでくる無機質な司令... いつしか「1日8時間働くのはムリだわ笑」ってなりました。そんな中、出会ったのがFIREムーブメントだったのです。</p><p>FIREムーブメントとは、誤解を恐れずに短く説明すると「早期リタイヤして逃げ切ろうぜ！！」っていう考え方です。今の私には深く突き刺さる言葉でした。僕は早速、FIRE達成に向けて方向を切り替えることにしたのです。</p><h2>この記事で何を得られるか？</h2><p>まず最初に、この記事を読むことで得られるメリットについて説明します。</p>
<div class=""index"">
<ol><li>FIRE について概要を理解できる</li><li>FIREを達成することで得られるメリットがわかる</li><li>FIREを達成するための大まかなゴールがわかる</li></ol>
</div>
<p>もしかしたら、胡散臭いと感じている人も多いでしょう。私もそうでした笑 </p><p>ですが、調べれば調べるほど、現実味をもった説得力と「頑張れば実現できるかもしれない」という期待感を持てるだけの内容でした！まずはFIREの概要を知って、どんなものなのか把握してしまいましょう！！</p>
<div class=""H3"">
<h3><span>1. FIREの概要</span></h3>
</div>
<div class=""insertPic"">
<img src=""/media/django-summernote/2020-12-22/2d37acff-9c23-41c6-a346-882b9f281e29.jpg"">
</div>
<br><p>そもそもFIREって何でしょうか？FIREとはFinancial Independent and Retire Earlyの略で、直訳すると「経済的独立と早期リタイヤ」を表しています。</p><p>経済的独立とは、自分の人生を労働時間として差し出さずとも経済的理由で人生が詰んでしまわない状態を指します。つまり、<b>必要な金額をさっさと溜めようぜ！！</b> ってことです。</p><p>実は、<b>重要なのは貯金額ではなく<span style=""background-color: rgb(255, 255, 255);"">貯蓄率</span>である</b>ことをのちに解説します。</p><p>早期リタイヤとは、文字通りで<b>定年前に退職すること</b>を指します。</p><p>多くの人は定年まで勤め上げてから、年金をもらって残りの人生を生きることになると思います。しかし、2000万円問題にも象徴されるように、我々日本人の状況は今後益々悪くなっていくことが予想されます。</p><p>定年を迎えるより先に、磐石な資産と不動の金融リテラシーを身につけ 安全に勝ち逃げよう という算段です。</p>
<div class=""H3"">

<h3><span>2. FIREの達成を目指すメリット</span></h3>
<div class=""insertPic"">
<img src=""/media/django-summernote/2020-12-22/e0ec8f94-5c50-4fa3-925f-248d3864aac6.jpg"">
</div>

</div>
<p>FIRE達成を目指すと、一体どんないいことが起こるのでしょうか。はっきり言って、いいことしかないです笑</p><p>理由は至ってシンプルで、<b>日本人は義務教育で金融に関することをほとんど学んでいないため</b>です。言い換えれば、ちょっと学んで実践を繰り返すことで、<b>簡単に周囲の人間より頭ひとつ抜き出ることができる</b>ということです。</p><p>人生で、受験だの就活だので多くの人が競争してきたと思いますが、 これらとは違い 金融の勉強って競合がめっちゃ少ないんですよね。つまり、努力すればするほど簡単に差を付けられるんです。</p><p>僕は決してFIREを達成せよ とは言ってません。僕自身達成にはまだまだ程遠いのに、偉そうなことを言えるはずがありませんw しかし、FIRE達成のために培った物が私たちの人生をより豊かにしてくれることは間違いありません。古文漢文で「ラ行変格活用」をお勉強するよりもはるかに役立ちます。</p>
<h4>メリット1. 金融の知識が身に付く</h4>
<p>繰り返しになってしまいますが、日本人は金融の教育を行いません。神聖な教育の場にお金の話を持ち込むことがキタナイと思われているようです。お金で人生詰んじゃう人いるのに 大丈夫なんでしょうか。</p><p>競合が比較的少ないので、相対的に成果が出やすいのもポイントです。</p>
<h4>メリット2. 悪人に騙されなくなる</h4><p>よくYouTubeの広告とかで「確実に儲かる方法！」とか「月収7桁余裕です」とか「利回り 脅威の20%越え！！」とかあるけど 流石に嘘だってことは誰にでもわかりますよね？？？</p><p>でも、騙される人がいるから、詐欺師は元気イッパイなんですよね。シェアリングカモノミーって言葉知っていますか？ <b>騙される人は1回のみならず 何回も騙されるので、詐欺師の中でカモリストがシェアされている</b>らしいですよwww</p><p>これらの嘘(あるいは、多くの人にとって実現不可)もFIREの勉強を行う過程でわかってくると思います。</p><h4>メリット3. 人生にゆとりができる</h4><p>FIREを達成できずとも、その勉強や実践を通じて得られたものが大きな財産になります。</p><p>将来の不安とか、教育コストの相場とか、<b>あらゆる面でFIRE実現に向けて努力した積み上げが役にたつ</b>でしょう。</p><p>自分だけじゃありません。経済的な余裕は自分の心にゆとりを持たせてくれます。結局、心の余裕は周りの人に伝わるので 人間関係もよくなっていきます。「家賃が3万円分浮いた〜💞」とかでいいんです。学んだことは必ず役に立ち、自分の人生を確実に前向きにしてくれます。</p>
<div class=""H3"">
<h3><span>3. FIRE達成に必要なものは？</span></h3>
</div>
<div class=""insertPic"">
<img src=""/media/django-summernote/2020-12-22/f6990ec2-039d-4029-b291-6b52e414c145.jpg"">
</div>
<br><p></p><p>さて、ここまで聞いて多少なりともFIREに興味を持っていただけたのではないでしょうか。ここで気になるのは、FIRE達成のために 具体的にどれくらいの金額が必要なの？ ということでしょう。</p><p>それには、明確な答えがあります。社会情勢で数字は多少前後すると思われますが、それでも目安として十分に機能すると思います。</p><h4>1. FIRE達成に必要な年数</h4><p>FIRE達成のためには、それなりに稼ぎがないとダメなのでは...？？？ と思うかもしれません。</p><p>しかし、実は <b>重要なのは年収ではなく貯蓄率</b>です。</p><p>以下のグラフをご覧ください。</p>
<div class=""insertPic"">
<img src=""/media/django-summernote/2020-12-28/1454cac8-fe55-4bf7-9b87-31225c5b12b3.png"">
</div>
