id,title,advertising,contentDescription,postdate,updateDate,category,eyeCatch,pageView,introduction,content,link,content2,link2,content3,link3,content4,link4,content5,link5
<p>貯蓄率が60%ならば、投資リターンが1~10%の範囲でも10年前後でリタイヤできます。逆に、貯蓄率が5%だと、投資リターンが10%だとしても40年以上かかります。投資リターンが1%だと、グラフからはみ出してしまっています。</p><p>そうです。貯蓄率が高ければ高いほど <b>投資リターン&amp;年収に関係なく早い時期にFIREを達成することができる</b>のです。</p><p>こんなの胡散臭いよ。嘘でしょ と思ったあなた。実は上記のグラフですが、高校数学で簡単に示せます。興味のある方はぜひ 手を動かしてみてください。以下のリンクに導出をおせておきます。</p>

<p>さて、いきなり50%以上も貯蓄に回せ なんて言われても「無理だよ...」って声が聞こえてきそうです。でも、本当に無理なのでしょうか？ <b>今まで、生活の質を全く下げずに支出を抑える方法を本気で検討した方はどのくらいいるのでしょうか？？？</b>&nbsp;</p><p>生活の質を下げずに貯蓄率を上げる方法、いくらでもあります。50%以上の貯蓄率を達成できずとも、以前よりも貯蓄率を格段に上げる方法があります。ぜひチェックしてみてください。</p><h4>2. FIRE達成に必要な金額</h4>
<div class=""insertPic"">
<img src=""/media/django-summernote/2020-12-22/893717dd-f1f2-4384-ae57-630181aac613.jpg"">
</div>
<p>さて、最後に FIREを達成するために必要な(最終的な)金額についてお話しいたします。こちらはあまり重要ではありません。FIRE達成に必要な年数を全うしたら、いくら手元に残っているのかを話すだけです。</p><p>答えはズバリ<b>「自分の年間支出の25倍」</b>です。</p><p>自分の貯蓄率を決めて、それを守り続ければ グラフで表示された年数後に 自分の支出の25倍の金額が資産として残ることになります。</p><p>ここまで達成すれば、<b>毎年利子だけで生活をし 本来労働していたはずの時間を全て自由なように使って良いことになります。</b>お疲れ様でした！！</p>
<h2>まとめ</h2><p>いかがだったでしょうか？</p><p>これまでの話を聞いて、うさんくせーな って思った方も多いかもしれません。しかし、勉強してみれば FIRE達成までは難しくても 生活に余裕が生まれる程度なら誰でも達成可能です。</p><p>この記事を読んで、少しでもFIREを目指したい人が増えてくれれば嬉しいです！！</p>",,,,,,,,,
【FIRE】知らなきゃ損！ 元本を減らさずに安心してお金を切り崩す方法(トリニティスタディ),Other,<p>溜まった資金を切り崩して、老後の生活を送りたい。でも、どうせなら子供や孫にお金を残したい... 資産運用だけで人生逃げ切りたい... そんな方に朗報です。お金を減らさずに資産を切り崩す方法が研究されています。</p>,2021-01-23,2021-01-23,FIRE,static/img/money-2724241_1280_cJyP2VH.jpg,6,"<div class=""balloon-set-box right"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/530d21af-5fa9-4b76-9656-553bbe1ce500.png"" class=""icon"">
            </div>
            <div class=""balloon"">
                あー。働きたくねぇ。
            </div>
</div>
<div class=""balloon-set-box left"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/c1df0e9b-5bae-4178-95a0-40048f7da1a0.jpeg"" class=""icon"">
            </div>
            <div class=""balloon"">
                ...大丈夫か？？？ てゆーか、働いてないだろwww
            </div>
</div>
<div class=""balloon-set-box right"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/530d21af-5fa9-4b76-9656-553bbe1ce500.png"" class=""icon"">
            </div>
            <div class=""balloon"">
                まぁそうなんだけどさ。今の生活が永遠に続かないかな って思って。でも、いつかお金が尽きて詰んじゃうでしょ？ 結局働かないといけないのかな って思うと憂鬱でさ。
            </div>
</div>
<div class=""balloon-set-box left"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/c1df0e9b-5bae-4178-95a0-40048f7da1a0.jpeg"" class=""icon"">
            </div>
            <div class=""balloon"">
                なんだ、そんなことか。だったらいい方法があるぞ。「今の資産をどのくらいの割合で切り崩せば資産を0にしないで済むか」という研究がある。これを使えば永遠にお金は尽きずに切り崩せるぞ。
            </div>
</div>
<div class=""balloon-set-box right"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/530d21af-5fa9-4b76-9656-553bbe1ce500.png"" class=""icon"">
            </div>
            <div class=""balloon"">
               まじっすか。社長！！はやく教えてください！！
            </div>
</div>
<div class=""balloon-set-box left"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/c1df0e9b-5bae-4178-95a0-40048f7da1a0.jpeg"" class=""icon"">
            </div>
            <div class=""balloon"">
                よかろう。(社長じゃねーし）
            </div>
</div>","<h2>お金を切り崩して生活できる...？？？</h2><p>今はバリバリ働いていても、将来年金生活が始まります。その時、きっと貯蓄を少なからず切り崩す生活が始まることでしょう。しかし、どのようにお金を切り崩せばいいか 悩みどころですよね。</p><p>「使いすぎたら、貯蓄なくなって詰んじゃうんじゃ...」</p><p>「でも、仕事終えたら セカンドライフは充実させたい...」</p><p>そんな悩みを持つあなたに朗報です。実は、どのくらいならお金を切り崩しても 元本割らずにイケるのかを調べた研究があります。</p><p>また、このブログの著者は 働かないで自由に生きていくためのムーブメント""FIRE""の実践者でもあります。そのため、働かないで生きていきたい人にとっても 今回の研究は一つの指標を与えてくれるでしょう。</p><p>まず、この記事を読むメリットを紹介します。</p>
<div class=""index"">
<ol><li>将来、どのようにお金を切り崩せば良いかわかる</li><li>投資しながらお金を切り崩す選択肢が手に入る</li><li>FIREを目指す人は 目標資金達成後どのようにお金を切り崩せば良いかの目安がわかる</li></ol>
</div>
<p>あああ</p>",,,,,,,,,
【高校数学】対数&等比級数でわかる！ 働かないで生きていくために必要な金額の導出,Other,<p>高校生にとって、働くオトナはどう見えているでしょうか。昨今のニュースなどで報じられているように、ブラック労働などを耳にしていてあまり良い印象を持っていないかもしれません。でも働かないで済む金額を計算で求められるとしたら...？？？</p>,2021-01-23,2021-01-23,MathPhys,static/img/cheers-839865_1280_KKyRHsD.jpg,32,"<div class=""balloon-set-box right"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/530d21af-5fa9-4b76-9656-553bbe1ce500.png"" class=""icon"">
            </div>
            <div class=""balloon"">
               ...。
            </div>
</div>
<div class=""balloon-set-box left"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/c1df0e9b-5bae-4178-95a0-40048f7da1a0.jpeg"" class=""icon"">
            </div>
            <div class=""balloon"">
                今日はやけに元気ないな。クソニート君。何かあったのか？
            </div>
</div>
<div class=""balloon-set-box right"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/530d21af-5fa9-4b76-9656-553bbe1ce500.png"" class=""icon"">
            </div>
            <div class=""balloon"">
               それが、今の貯蓄だとニート生活 残り1ヶ月無いくらいみたいでさ。もっと貯蓄があれば、永遠に働かずに済んだのにな って思うと憂鬱で。
            </div>
</div>
<div class=""balloon-set-box left"">
            <div class=""icon-box"">
                <img src=""/media/django-summernote/2021-01-23/c1df0e9b-5bae-4178-95a0-40048f7da1a0.jpeg"" class=""icon"">
            </div>
            <div class=""balloon"">
                君は何か勘違いしているな。働かないで生きていくために必要なのは、貯蓄でも年収でもないぞ。
            </div>
</div>","<p></p><p></p><h2>社会人闇深すぎwww</h2>
<div class=""insertPic"">
<img src=""/media/django-summernote/2020-12-23/2a43b75c-df5d-460d-8373-086bdaa6010c.jpg"">
</div>
<p>高校生にとって、社会人はどう映っていますか？？？ニュースなんかでよく聞く「ブラック企業」「ブラック労働」のようなネガティブワードの数々。</p><p>今教わっている先生も、そのブラックな労働に耐えながら働いているのかもしれません。</p><p>みなさん、学校の先生に迷惑かけちゃダメですよ...？？？ ただでさえ忙しいのに、モンスターペアレンツとかプログラミング教育とかSDGsとか 次から次へと新しいことを要求されてるんです。</p>
<div class=""twitter-tweet twitter-tweet-rendered"" style=""display: flex; max-width: 550px; width: 100%; margin-top: 10px; margin-bottom: 10px;""><iframe id=""twitter-widget-0"" scrolling=""no"" frameborder=""0"" allowtransparency=""true"" allowfullscreen=""true"" class="""" style=""position: static; visibility: visible; width: 550px; height: 269px; display: block; flex-grow: 1;"" title=""Twitter Tweet"" src=""https://platform.twitter.com/embed/index.html?dnt=false&amp;embedId=twitter-widget-0&amp;frame=false&amp;hideCard=false&amp;hideThread=false&amp;id=1341429414643474433&amp;lang=en&amp;origin=http%3A%2F%2F127.0.0.1%3A8000%2Fsummernote%2Feditor%2Fid_content%2F&amp;theme=dark&amp;widgetsVersion=ed20a2b%3A1601588405575&amp;width=550px"" data-tweet-id=""1341429414643474433""></iframe></div> <script async="""" src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>

<p>さて、僕が高校生の時も「ブラック企業」「ブラック労働」なんて単語が紙面を賑わせていました。<b>漠然と永遠に子供でいたいな... </b>と思っていましたw</p><h2>この記事を読むメリット</h2><p>さて、これまで学校で勉強をしてきたと思いますが、今までなんとなく「こんなの、なんの役に立つんだよ...」って感じたことあるのではないでしょうか？</p><p>今は実感しないかもしれませんが、マジでやっておいた方がいいです。<b>勉強サボった人の人生のクライマックスは20歳前後</b>です。これはマジ。</p><p>人生論はさておき、実は高校数学(数学2)で習う「対数」を使うと 働かなくても生きていけるための金額が計算できるんです。数学って便利ですね〜🌟知識の無駄遣い感ハンパないですが、とにかく計算してみましょう。</p><p>この記事を読むことで、次のようなものを手に入れることができます。</p>
<div class=""index"">
<ol><li>対数の計算 特に指数との関連性について</li><li>「等比級数の和」の応用</li><li>金融の知識を持っていることで人生の選択肢が増える実感</li><li>FIREムーブメントという 最近流行り？の動きについて</li></ol>
</div>
<p>早速、計算してみましょう〜！！</p><h2>働かなくても生きていくために必要な金額の導出</h2>
<div class=""insertPic"">
<img src=""/media/django-summernote/2020-12-23/86054505-e5ff-491d-9df7-089930b23f19.jpg"">
</div>
<p>働かなくても生きていける状態を、「経済的自由」と呼ぶことにし、次のようなセットアップで問題を解きます。</p>
<div class=""index"">
<ul><li>毎年$I$円の収入 $E$円の出費 貯蓄率$S$</li><li>インデックスファンド(複数の優良株詰め合わせセットみたいなやつ)に投資。利回りは$r$%</li><li>毎年資産から$k$%切り崩す</li><li>$\tau$年後に経済的自由に到達する</li></ul>
</div>
<p>さて、「経済的自由」に到達することを数式で表すにはどうしたら良いでしょうか。すでに述べた通り「経済的自由」である とは、働かなくても生きていける状態です。</p><p>言い換えれば、働かなくても得られるお金(投資リターンの年利)$S$が 年間の支出$p$を上回っている状態です。すなわち</p>

\begin{equation} S\geq p \end{equation}<p></p><p>となっていれば良いです。よって、$\geq$ではなく$=$になる瞬間は何年後なのかを示せば終了です。</p>
<div class=""H3"">
<h3><span>STEP1. 年間の切り崩し額=年間の支出</span></h3>
</div>
<p>保有資産$P$円を毎年$k$%切り崩して、その額が年間で使いたい額(支出額$E$)と同じになれば 問題なく働かずして生きていけますので</p><p>\begin{equation}&nbsp; \frac{k}{100}P=E \end{equation}</p><p>と表せます。一方で貯蓄率は$S$なので、使ってしまうお金の割合は$1-S$と書けるはずですから、収入の$I$を用いて</p><p>\begin{equation}&nbsp; E=I(1-S) \end{equation}</p><p>と表せます。以上より</p><p>\begin{equation}&nbsp; \frac{k}{100}P=I(1-S)&nbsp;\end{equation}</p><p>です。</p>
<div class=""H3"">
<h3><span>STEP2. 保有資産$P$の推移</span></h3>
</div>
<p>さて、これまで保有資産を$P$円として計算してきましたが、この$P$円は、長年の地道な投資によって膨らみ築き上げたものです。</p><p>貯めたお金は複利で膨れ上がり、<b>指数関数的スピードで</b>どんどんどんどん大きくなっていきます。かつてアインシュタインが「人類最大の発明」と呼んだと言われる複利効果で、どんどん資産が大きくなっていきます。</p><p>1年目。あなたは収入から支出を引いた残り$IS$円を、利回り$r$%のインデックスファンドに投資しました。その結果、何もしていないにもかかわらず、あなたのお金は1年後</p><p>\begin{equation}&nbsp; IS\Bigl(1+\frac{r}{100}\Bigr) \end{equation}</p><p>円に増加しました。</p><p>さて、今年もせっせと$IS$円を、利回り$r$%のインデックスファンドに投資しました。その結果、1年前に投資して増えた$IS\Bigl(1+\frac{r}{100}\Bigr)$円が、さらに$r$%増えて、今年投資した$IS$円もまた$r$%増えます。結局、開始から2年後には</p><p>\begin{equation}&nbsp; IS\Bigl(1+\frac{r}{100}\Bigr)^2+IS\Bigl(1+\frac{r}{100}\Bigr) \end{equation}</p><p>円になりました。</p><p>規則性は見えてきましたか？3年後には</p><p>\begin{equation}&nbsp; IS\Bigl(1+\frac{r}{100}\Bigr)^3+IS\Bigl(1+\frac{r}{100}\Bigr)^2+IS\Bigl(1+\frac{r}{100}\Bigr) \end{equation}</p><p>円です。$n$年後には</p><p>\begin{align*}&nbsp; &amp;IS\Bigl(1+\frac{r}{100}\Bigr)^n+IS\Bigl(1+\frac{r}{100}\Bigr)^{n-1}+\dots+IS\Bigl(1+\frac{r}{100}\Bigr) \\ &amp;=IS\sum^n_{i=1}\Bigl(1+\frac{r}{100}\Bigr)^i\end{align*}</p>
<p>円になっています。</p><p>右辺の$\sum$の部分は、<b>初項$1$、 公比$1+\frac{r}{100}$の等比数列の和</b>ですから、</p><p>\begin{equation}&nbsp; IS\sum^n_{i=1}\Bigl(1+\frac{r}{100}\Bigr)^i=\frac{\Bigl(1+\frac{r}{100}\Bigr)^n}{\frac{r}{100}}\end{equation}</p><p>と書けます。これはSTEP1の「年間取崩額=年間の支出」の左辺に使えそうです。</p>
<div class=""H3"">
<h3><span>STEP3. $n$年後って、何年後やねん</span></h3>
</div>
<p>さて、以上よりSTEP1の「年間取崩額=年間の支出」は</p><p>\begin{equation}&nbsp; \frac{k}{100}IS\frac{\Bigl(1+\frac{r}{100}\Bigr)^n}{\frac{r}{100}}=I(1-S)\end{equation}</p><p>とわかりました。しつこいようですが、上の式は「$n$年後に、年間取崩額=年間の支出になる」と言っていますが、その$n$年後とやらは一体いつなのでしょうか。</p><p>これは単に、上の式を$n=$の形に直して終了ですね。</p><p>\[\frac{k}{100}IS\frac{\Bigl(1+\frac{r}{100}\Bigr)^n}{\frac{r}{100}}=I(1-S)\]</p><p>\[\Bigl(1+\frac{r}{100}\Bigr)^n=\frac{100R(1-S)}{Sk}+1\]</p><p>\[ n\ln(1+\frac{r}{100})=\ln\Bigl( \frac{100R(1-S)}{Sk}+1\Bigr) \]</p><p>と式変形でき、最終的に</p><p>\begin{equation}&nbsp; n=\frac{\ln\Bigl( \frac{100R(1-S)}{Sk}+1\Bigr)}{\ln(1+\frac{r}{100})}\end{equation}</p><p>となります。途中で、書くのが面倒なので$\frac{r}{100}=R$としました。</p>


<h2>(高校レベルの数学的)考察</h2>
<p>貯蓄率$S$で、配当利回りが年間$r$%で、資産からの取崩が年間で$k$%のとき</p><p>\[ n=\frac{\ln\Bigl( \frac{100R(1-S)}{Sk}+1\Bigr)}{\ln(1+R)} \]</p><p>年後に経済的自立を手に入れることができるぞ...！！！</p><p>って言われて、何もかもを理解したあなたは天才です。少々文字が多すぎて式だけ見ても何が何だかよくわからん って方は多いと思います。</p><p>そこで、式を少し具体化しつつグラフ化して納得していただけたらなと思います。</p>
<div class=""H3"">
<h3><span>切り崩し額の割合</span></h3>
</div>
<p>まずは年間の取崩額ですが、<b>元本の4%以下</b>にすべきです。</p><p>これには明確な根拠があって、<b>切り崩した額が4%の場合 元の資金が死ぬまで無くならない確率が85%を超える</b>ことを示した研究があります。(トリニティスタディ)</p>
<p>この研究自体は1985年に行われたものでかなり古く感じますが、その後も追試が行われ続け 最新のものでは2019年に同様の研究が行われています。</p>",,,,,,,,,
